Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,26523000,13236000,25301000,25114000
Depreciation & amortization,-,17529000,17102000,18766000
Change in working capital,-,70264000,-13365000,44928000
Other working capital,-,105686000,12071000,72150000
Other non-cash items,-,-781000,-3362000,-2522000
Net cash provided by operating activites,-,117471000,31466000,88118000
Investments in property plant and equipment,-,-11785000,-19395000,-15968000
Acquisitions net,-,-4999000,-,-
Purchases of investments,-,-39313000,-17269000,-33849000
Sales/Maturities of investments,-,20630000,33015000,21000000
Other investing activites,-,-1000,-,-1000
Net cash used for investing activites,-,-34882000,-3649000,-28818000
Net change in cash,-,70281000,15780000,48750000
Cash at beginning of period,-,710369000,694588000,645838000
Cash at end of period,-,780650000,710369000,694588000
Operating Cash Flow,-,117471000,31466000,88118000
Capital Expenditure,-,-11785000,-19395000,-15968000
Free Cash Flow,-,105686000,12071000,72150000
