Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,-673802,-1005597,-1007150,-61946
Depreciation & amortization,-,13991,170554,129862
Change in working capital,-,-245165,-1754306,1701894
Other working capital,-,-1328411,-2392302,1100850
Other non-cash items,-,-35693,25200,175
Net cash provided by operating activites,-,-1193312,-2379050,1472767
Investments in property plant and equipment,-,-135099,-13252,-371917
Purchases of investments,-,-,-,-1000
Other investing activites,-,-4138,2283,-7398
Net cash used for investing activites,-,-380956,194031,-380315
Net change in cash,-,-1641687,-546967,2402592
Cash at beginning of period,-,1882522,2429490,24809
Cash at end of period,-,240835,1882522,2427402
Operating Cash Flow,-,-1193312,-2379050,1472767
Capital Expenditure,-,-135099,-13252,-371917
Free Cash Flow,-,-1328411,-2392302,1100850
