Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,-287934,30109,-246175,-259651
Depreciation & amortization,-,641,26248,39176
Change in working capital,-,-138055,44571,-40143
Other working capital,-,-94184,-29661,-101480
Other non-cash items,-,40235,11172,34838
Net cash provided by operating activites,-,-66839,1867,-38518
Investments in property plant and equipment,-,-27345,-31528,-62962
Purchases of investments,-,-10000,-,-
Sales/Maturities of investments,-,5598,43810,3004
Other investing activites,-,-9915,-13845,-33439
Net cash used for investing activites,-,-46280,1356,-84593
Net change in cash,-,-113243,2338,-123178
Cash at beginning of period,-,553072,550733,673912
Cash at end of period,-,439829,553072,550733
Operating Cash Flow,-,-66839,1867,-38518
Capital Expenditure,-,-27345,-31528,-62962
Free Cash Flow,-,-94184,-29661,-101480
