Breakdown,ttm,6/30/2019,6/30/2018,6/30/2017,6/30/2016
Investments in property plant and equipment,-,-5.283,-70.286,-205.204,-570.433
Purchases of investments,-,-,-,-,-2000
Net cash used for investing activites,-,-5.283,-70.286,-195.204,-2524
Debt repayment,-,-,-100,-1500,-
Common stock issued,-,1346,1098,1000,1200
Common stock repurchased,-,-111.439,-77.564,-5.187,-13.953
Net cash used privided by (used for) financing activities,-,1238,1326,1433,2582
Net change in cash,-517.107,465.254,262.759,65.624,-1342
Cash at beginning of period,1127,401.311,138.552,149.06,1491
Cash at end of period,610.047,866.565,401.311,214.684,149.06
Capital Expenditure,-,-5.283,-70.286,-205.204,-570.433
Free Cash Flow,-428.124,-772.952,-1063,-1378,-1970
