Breakdown,ttm,6/30/2019,6/30/2018
Total Revenue,36681516,36681516,39285708
Cost of Revenue,31828172,31828172,34454112
Gross Profit,4853343,4853343,4831596
Total Operating Expenses,3467199,3467199,3507035
Operating Income or Loss,1386144,1386144,1324561
Interest Expense,47881,47881,51939
Income Before Tax,1714873,1714873,3204007
Income Tax Expense,442488,442488,927203
Income from Continuing Operations,1272385,1272385,2276804
Net Income,1268597,1268597,2264533
Net Income available to common shareholders,1268597,1268597,2264533
Basic EPS,-,-,105.95
Diluted EPS,-,-,105.95
Basic Average Shares,-,-,21374
Diluted Average Shares,-,-,21374
