Breakdown,ttm,6/30/2019,6/30/2018,6/30/2017,6/30/2016
Investments in property plant and equipment,-5386,-7692,-5421,-1888,-1146
Purchases of investments,-,-,-,-,-2000
Sales/Maturities of investments,-,-,-,-,40
Other investing activites,-,-54.617,-81.897,23.461,50
Net cash used for investing activites,-5296,-7747,-5503,-1864,-3056
Debt repayment,-2735,-2405,-,-30,-
Common stock issued,1091,6109,679.763,1797,1533
Common stock repurchased,-,-195.435,-,-,-53.772
Other financing activites,-,-89.999,-,-,-
Net cash used privided by (used for) financing activities,11342,16855,5964,3568,4029
Net change in cash,-555.813,1463,-177.765,190.796,-214.996
Cash at beginning of period,629.384,26.83,204.595,13.799,228.795
Cash at end of period,73.571,1490,26.83,204.595,13.799
Capital Expenditure,-5386,-7692,-5421,-1888,-1146
Free Cash Flow,-11987,-15337,-6060,-3401,-2334
