Breakdown,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Investments in property plant and equipment,-,-,-3.124,-,-
Purchases of investments,-,-,-,-750,-
Sales/Maturities of investments,51.476,51.476,-,-,-
Other investing activites,-,-,9.137,4.07,-
Net cash used for investing activites,51.476,51.476,6.013,-741.839,69.182
Common stock issued,-,-,-,-,2956
Common stock repurchased,-,-,-,-,-68.671
Net cash used privided by (used for) financing activities,625,625,750,250,2888
Net change in cash,16.366,16.366,-290.039,-1722,1935
Cash at beginning of period,80.295,80.295,370.334,2092,156.882
Cash at end of period,96.661,96.661,80.295,370.334,2092
Capital Expenditure,-,-,-3.124,-,-
Free Cash Flow,-660.11,-660.11,-1049,-1230,-1022
