Breakdown,ttm,9/30/2019,12/31/2017,12/31/2016
Net Income,28310,28310,11329,28437
Depreciation & amortization,8771,8771,11212,11224
Stock based compensation,2492,2492,1942,81
Change in working capital,3088,3088,-5185,9279
Inventory,-7815,-7815,-1443,6058
Other working capital,42303,42303,41574,41509
Other non-cash items,3906,3906,2488,2448
Net cash provided by operating activites,52487,52487,46660,54074
Investments in property plant and equipment,-10184,-10184,-5086,-12565
Acquisitions net,-31801,-31801,-15000,-
Purchases of investments,-,-,-15000,-
Sales/Maturities of investments,-,-,-,0
Other investing activites,-,-,-15000,0
Net cash used for investing activites,-41769,-41769,-19307,-12345
Net change in cash,13717,13717,-11768,4443
Cash at beginning of period,50143,50143,74956,75806
Cash at end of period,63437,63437,61341,74956
Operating Cash Flow,52487,52487,46660,54074
Capital Expenditure,-10184,-10184,-5086,-12565
Free Cash Flow,42303,42303,41574,41509
