Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,104633000,130632000,136870000,113096000
Depreciation & amortization,-,16255000,15252000,14246000
Change in working capital,-,-71211000,-19353000,-15473000
Inventory,-,-25653000,-25951000,-206000
Other working capital,-,44308000,128799000,96723000
Other non-cash items,-,-2113000,372000,-767000
Net cash provided by operating activites,-,75627000,154315000,120949000
Investments in property plant and equipment,-,-31319000,-25516000,-24226000
Purchases of investments,-,-328746000,-172213000,-146756000
Sales/Maturities of investments,-,299992000,125881000,80237000
Other investing activites,-,1067000,1701000,382000
Net cash used for investing activites,-,-58800000,-70658000,-90365000
Net change in cash,-,-10323000,45241000,-19760000
Cash at beginning of period,-,322690000,277449000,295270000
Cash at end of period,-,312366000,322690000,277449000
Operating Cash Flow,-,75627000,154315000,120949000
Capital Expenditure,-,-31319000,-25516000,-24226000
Free Cash Flow,-,44308000,128799000,96723000
