Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,-15486,144643,209922,151791
Depreciation & amortization,-,281843,248642,195221
Change in working capital,-,72868,-118339,-479744
Inventory,-,-25478,-311739,-184466
Other working capital,-,252297,212976,-380947
Other non-cash items,-,6366,31509,24536
Net cash provided by operating activites,-,442015,334449,-138059
Investments in property plant and equipment,-,-189718,-121473,-242888
Purchases of investments,-,-245436,-8327,-
Sales/Maturities of investments,-,240000,-,-
Other investing activites,-,-169,-1,-
Net cash used for investing activites,-,-195223,-124566,-234167
Net change in cash,-,535821,149307,-381923
Cash at beginning of period,-,874517,725210,1107133
Cash at end of period,-,1410339,874517,725210
Operating Cash Flow,-,442015,334449,-138059
Capital Expenditure,-,-189718,-121473,-242888
Free Cash Flow,-,252297,212976,-380947
