Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,549085,630239,566697,444350
Depreciation & amortization,-,96220,89435,113040
Change in working capital,-,-376501,39561,1266
Inventory,-,-6420,12166,16245
Other working capital,-,198673,536192,624667
Other non-cash items,-,6988,-34072,80004
Net cash provided by operating activites,-,441330,618669,650329
Investments in property plant and equipment,-,-242657,-82477,-25662
Acquisitions net,-,-,-454416,-
Purchases of investments,-,-28514,-176320,-6023
Sales/Maturities of investments,-,12000,-,-
Other investing activites,-,-14074,-3015,-11335
Net cash used for investing activites,-,-230396,-676967,-43020
Net change in cash,-,-22090,-167629,502473
Cash at beginning of period,-,2374307,2541937,2039464
Cash at end of period,-,2352217,2374307,2541937
Operating Cash Flow,-,441330,618669,650329
Capital Expenditure,-,-242657,-82477,-25662
Free Cash Flow,-,198673,536192,624667
