Breakdown,ttm,3/31/2019,3/31/2018,3/31/2017
Net Income,238000,851000,724000,-8000
Depreciation & amortization,-,969000,889000,0
Change in working capital,-,-2698000,-6536000,30000
Other working capital,-,-991000,-10043000,0
Other non-cash items,-,-3840000,-6234000,-23000
Net cash provided by operating activites,-,620000,-8586000,0
Investments in property plant and equipment,-,-1611000,-1457000,-
Purchases of investments,-,-40280000,-14535000,-
Sales/Maturities of investments,-,32304000,34523000,-
Other investing activites,-,-200000,-15000,4736000
Net cash used for investing activites,-,-9637000,18650000,4736000
Net change in cash,-,-1061000,10023000,11163000
Cash at beginning of period,-,27909000,17885000,6722000
Cash at end of period,-,26848000,27909000,17885000
Operating Cash Flow,-,620000,-8586000,0
Capital Expenditure,-,-1611000,-1457000,-
Free Cash Flow,-,-991000,-10043000,0
