Breakdown,ttm,12/31/2018,12/31/2017,12/31/2016
Net Income,389693,255889,468187,367271
Depreciation & amortization,9023,8904,15068,15563
Change in working capital,513117,460167,-185414,553832
Other working capital,535486,365636,-26613,626646
Other non-cash items,-205897,-194108,-62715,-57815
Net cash provided by operating activites,544729,382320,-1459,653626
Investments in property plant and equipment,-9243,-16684,-25154,-26980
Acquisitions net,-,-100500,-35004,-310
Purchases of investments,-187190,-175153,-152937,-86005
Sales/Maturities of investments,116100,181223,281363,19227
Other investing activites,-,-116578,70760,-10679
Net cash used for investing activites,16115,-6380,295984,60384
Net change in cash,459628,253086,198400,494007
Cash at beginning of period,2441540,2416427,2218027,1724020
Cash at end of period,2901168,2669513,2416427,2218027
Operating Cash Flow,544729,382320,-1459,653626
Capital Expenditure,-9243,-16684,-25154,-26980
Free Cash Flow,535486,365636,-26613,626646
